City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
366,Fairbanks,US,64.84,-147.72,60.1,91,90,3.44,light rain
367,Bac Lieu,VN,9.29,105.72,87.78,63,32,14.76,scattered clouds
368,Renqiu,CN,38.70,116.09,78.31,80,100,5.35,light rain
369,Mandalay,MM,21.97,96.08,82.49,91,100,6.71,overcast clouds
370,Riwaka,NZ,-41.08,173.00,60.44,63,7,2.59,clear sky
371,Krasna Lipa,CZ,50.48,13.36,64.76,85,100,2.33,overcast clouds
372,Luanda,AO,-8.84,13.23,71.42,83,99,4.92,light rain
373,Isabela,PH,6.71,121.97,88.39,63,23,6.38,few clouds
374,Kurilsk,RU,45.23,147.88,72.41,74,11,3.04,few clouds
375,Grindavik,IS,63.84,-22.43,50.56,93,0,13.8,clear sky
376,Dwarka,IN,22.24,68.97,82.63,84,100,25.57,overcast clouds
377,Andra,RU,62.51,65.89,49.89,65,38,6.22,scattered clouds
378,Batagay,RU,67.63,134.63,60.57,38,4,9.62,clear sky
379,Bakel,SN,14.90,-12.46,85.17,66,100,17.98,overcast clouds
380,Gigmoto,PH,13.78,124.39,87.01,70,100,16.91,overcast clouds
381,Grants,US,35.15,-107.85,66.43,72,90,4.61,overcast clouds
382,Dombarovskiy,RU,50.76,59.54,68.23,41,47,6.58,scattered clouds
383,Durres,AL,41.32,19.44,68.18,54,1,1.88,clear sky
384,Bucerias,MX,20.75,-105.33,77.99,96,33,0.94,scattered clouds
385,Yenagoa,NG,4.92,6.26,72.14,90,92,3.22,overcast clouds
386,Le Vauclin,MQ,14.55,-60.84,79.84,83,20,2.3,few clouds
387,Ambikapur,IN,23.12,83.20,72.19,95,100,6.73,overcast clouds
388,Rapid Valley,US,44.06,-103.15,91.98,19,1,1.01,smoke
389,Nalut,LY,30.33,10.85,76.19,41,0,15.61,clear sky
390,Varnamo,SE,57.19,14.04,59.76,97,60,4.54,broken clouds
391,Olinda,BR,-8.01,-34.86,74.93,83,20,5.75,few clouds
392,Jurm,AF,36.86,70.83,76.59,37,0,1.72,clear sky
393,Beringovskiy,RU,63.05,179.32,48.49,87,100,19.35,light rain
394,Podgorica,ME,42.44,19.26,73.18,56,0,2.3,clear sky
395,Kangasala,FI,61.46,24.08,63.14,65,67,5.93,broken clouds
396,Zhezkazgan,KZ,47.80,67.71,70.2,32,2,11.72,clear sky
397,Willowmore,ZA,-33.29,23.49,43.81,61,0,2.21,clear sky
398,Wencheng,CN,33.06,113.80,81.09,76,94,20.65,light rain
399,Paulo Afonso,BR,-9.41,-38.21,66.18,98,12,5.08,few clouds
400,Jos,NG,9.92,8.90,61.48,95,100,4.52,overcast clouds
401,Broome,US,42.25,-75.83,67.55,97,90,1.01,mist
402,Ostrovnoy,RU,68.05,39.51,48.52,89,100,10.25,overcast clouds
403,Hami,CN,42.80,93.45,96.26,12,13,11.36,few clouds
404,Belyy Yar,RU,53.60,91.39,58.89,88,75,8.95,light intensity shower rain
405,Ciudad Guayana,VE,8.35,-62.65,78.53,95,100,4.43,overcast clouds
406,Rio Grande City,US,26.38,-98.82,86.11,49,35,14.88,scattered clouds
407,Bayanday,RU,53.07,105.51,77.63,39,1,6.11,clear sky
408,Atlantic City,US,39.36,-74.42,78.31,86,1,0.0,clear sky
409,Clonakilty,IE,51.62,-8.87,54.61,85,70,11.81,broken clouds
410,Pangoa,PE,-12.12,-73.00,67.71,88,49,3.47,scattered clouds
411,Andilamena,MG,-17.02,48.58,50.07,97,50,4.12,scattered clouds
412,Atar,MR,20.52,-13.05,86.11,31,18,3.53,few clouds
413,Ventspils,LV,57.39,21.56,69.73,100,40,6.91,scattered clouds
414,Mapastepec,MX,15.43,-92.90,77.05,91,71,3.65,broken clouds
415,Freeport,US,40.66,-73.58,79.05,62,75,1.99,broken clouds
416,Qui Nhon,VN,13.77,109.23,89.8,56,99,18.23,overcast clouds
417,Irtyshskiy,RU,58.33,68.13,53.17,84,86,2.17,overcast clouds
418,Esperance,AU,-33.87,121.90,58.64,52,3,18.57,clear sky
419,Baltimore,US,39.29,-76.61,81.57,74,1,0.0,clear sky
420,Bengkulu,ID,-3.80,102.27,82.89,63,66,4.32,broken clouds
421,Phuket,TH,8.00,98.25,87.1,79,75,14.97,broken clouds
422,Buta,CD,2.79,24.73,70.57,93,98,1.45,overcast clouds
423,Batticaloa,LK,7.71,81.69,84.61,60,100,4.56,overcast clouds
424,Vangaindrano,MG,-23.35,47.60,64.17,89,67,6.35,light rain
425,Wapakoneta,US,40.57,-84.19,75.42,90,1,0.0,clear sky
426,Mayo,US,38.89,-76.51,81.12,88,1,0.0,clear sky
427,Botwood,CA,49.15,-55.35,67.89,93,79,8.99,broken clouds
428,Wanning,CN,18.80,110.40,91.47,61,100,7.61,overcast clouds
429,Kazerun,IR,29.62,51.65,91.69,18,4,8.7,clear sky
430,Alta Floresta,BR,-9.88,-56.09,72.03,44,3,3.29,clear sky
431,Cockburn Town,TC,21.46,-71.14,81.61,78,16,18.81,few clouds
432,Tiznit,MA,29.58,-9.50,69.24,68,2,1.12,clear sky
433,Bongandanga,CD,1.50,21.05,67.91,58,47,2.1,scattered clouds
434,Podkletnoye,RU,51.59,39.46,59.52,68,62,3.06,broken clouds
435,Oda,JP,35.18,132.50,81.41,65,34,8.32,scattered clouds
436,Richards Bay,ZA,-28.78,32.04,58.82,70,0,12.5,clear sky
437,Zubtsov,RU,56.18,34.59,62.55,87,81,3.02,broken clouds
438,Matara,LK,5.95,80.54,81.45,84,95,11.25,overcast clouds
439,Abu Zabad,SD,12.35,29.25,73.0,86,100,8.79,light rain
440,Oranjemund,NA,-28.55,16.43,52.61,82,0,5.3,clear sky
441,Kulhudhuffushi,MV,6.62,73.07,82.0,77,48,15.05,scattered clouds
442,Welkom,ZA,-27.99,26.71,37.47,51,0,3.22,clear sky
443,Theog,IN,31.12,77.35,63.46,98,100,2.77,moderate rain
444,Kumta,IN,14.42,74.40,79.95,84,97,12.73,overcast clouds
445,Karratha,AU,-20.74,116.85,76.75,49,8,6.44,clear sky
446,Ordu,TR,40.91,37.68,59.5,93,100,9.13,overcast clouds
447,Turinsk,RU,58.05,63.70,52.7,60,47,8.05,scattered clouds
448,Buraydah,SA,26.33,43.98,89.83,18,20,9.93,few clouds
449,Bathsheba,BB,13.22,-59.52,81.21,78,20,17.27,few clouds
450,Belmonte,BR,-15.86,-38.88,70.3,86,5,7.65,clear sky
451,Union City,US,37.60,-122.02,81.75,59,1,1.99,clear sky
452,Naze,JP,28.37,129.48,79.09,84,56,12.84,broken clouds
453,La Paz,BO,-16.50,-68.15,41.54,77,46,2.48,scattered clouds
454,Lorengau,PG,-2.02,147.27,84.58,72,5,6.29,clear sky
455,Komsomolskiy,UZ,40.43,71.72,83.12,34,2,4.61,clear sky
456,Timra,SE,62.49,17.33,63.68,75,40,5.75,scattered clouds
457,Solnechnyy,RU,50.72,136.63,83.64,74,40,3.04,scattered clouds
458,Tambacounda,SN,13.75,-13.76,79.3,84,100,9.33,overcast clouds
459,Valentin Gomez Farias,MX,28.22,-106.58,76.87,27,11,8.12,few clouds
460,Aykhal,RU,66.00,111.50,85.05,32,33,6.38,scattered clouds
461,Lake Charles,US,30.21,-93.20,78.78,88,1,5.75,clear sky
462,Isangel,VU,-19.55,169.27,74.55,57,2,14.52,clear sky
463,Nicoya,CR,10.15,-85.45,72.95,92,100,2.71,overcast clouds
464,Linxia,CN,35.60,103.21,70.77,47,6,1.99,clear sky
465,Alexandria,EG,31.22,29.96,78.89,77,0,9.15,clear sky
466,Adrar,MR,20.50,-10.07,85.05,36,100,12.01,overcast clouds
467,Trinidad,BO,-14.83,-64.90,64.22,34,55,10.11,broken clouds
468,Buchanan,LR,5.88,-10.05,76.08,81,100,8.08,overcast clouds
469,Booue,GA,-0.09,11.94,69.28,94,27,2.13,scattered clouds
470,Santa Elena,EC,-2.23,-80.85,70.79,84,94,7.96,overcast clouds
471,Ostersund,SE,63.18,14.64,60.62,77,41,3.44,scattered clouds
472,Barabai,ID,-2.58,115.38,90.88,50,61,0.81,broken clouds
473,Buin,CL,-33.73,-70.75,51.73,40,0,4.25,clear sky
474,Plouzane,FR,48.38,-4.62,60.85,91,75,9.22,broken clouds
475,Jalingo,NG,8.88,11.37,70.27,89,97,3.49,overcast clouds
476,Shetpe,KZ,44.17,52.12,74.59,25,100,12.82,overcast clouds
477,Dongsheng,CN,39.82,109.98,75.29,40,99,1.99,overcast clouds
478,Codrington,AU,-38.27,141.97,50.61,81,94,23.96,light rain
479,Hailar,CN,49.20,119.70,75.07,55,74,11.16,broken clouds
480,Tonekabon,IR,36.82,50.87,80.11,74,57,4.5,broken clouds
481,Coquimbo,CL,-29.95,-71.34,47.93,93,0,5.75,clear sky
482,Penzance,GB,50.12,-5.54,60.01,81,4,18.16,clear sky
483,Nemuro,JP,43.32,145.57,67.8,88,24,10.13,few clouds
484,Sault Sainte Marie,CA,46.52,-84.33,64.96,77,1,6.91,haze
485,Hualmay,PE,-11.10,-77.61,63.84,86,43,11.23,scattered clouds
486,Salima,MW,-13.78,34.46,58.98,72,64,4.56,broken clouds
487,Andros Town,BS,24.70,-77.77,82.36,71,100,9.82,overcast clouds
488,Rio Pardo,BR,-29.99,-52.38,40.44,69,4,7.18,clear sky
489,Diveyevo,RU,55.04,43.24,61.63,76,100,2.44,overcast clouds
490,Mehamn,NO,71.04,27.85,42.75,100,90,3.44,fog
491,Port Macquarie,AU,-31.43,152.92,79.9,39,2,9.75,clear sky
492,Yambio,SS,4.57,28.40,66.45,95,99,1.95,overcast clouds
493,Hambantota,LK,6.12,81.12,83.48,72,100,18.86,overcast clouds
494,Ishigaki,JP,24.34,124.16,83.5,82,100,7.54,overcast clouds
495,Minsk,BY,53.90,27.57,64.15,96,100,4.52,overcast clouds
496,Ravar,IR,31.27,56.81,80.78,13,6,9.4,clear sky
497,Coihaique,CL,-45.58,-72.07,35.55,80,0,4.61,clear sky
498,Novyy Urengoy,RU,66.08,76.63,55.67,58,100,8.75,overcast clouds
499,Samarai,PG,-10.62,150.67,79.39,86,86,14.23,moderate rain
500,Somerset West,ZA,-34.08,18.82,50.38,74,100,5.48,overcast clouds
501,Poum,NC,-20.23,164.02,72.55,59,5,14.52,clear sky
502,Port Hardy,CA,50.70,-127.42,61.7,71,69,8.48,broken clouds
503,Makakilo City,US,21.35,-158.09,86.32,56,40,9.22,scattered clouds
504,Edendale,ZA,-29.65,30.31,43.63,24,0,6.24,clear sky
505,Sobolevo,RU,54.43,31.90,62.71,97,100,7.74,overcast clouds
506,Zhigansk,RU,66.77,123.37,64.27,52,58,9.15,broken clouds
507,Yatou,CN,37.15,122.38,85.46,59,100,7.92,light rain
508,Juneau,US,58.30,-134.42,61.21,79,90,9.22,light rain
509,Kawalu,ID,-7.38,108.21,78.82,74,58,5.64,broken clouds
510,Anadyr,RU,64.75,177.48,50.5,93,75,21.99,moderate rain
511,San Joaquin,US,37.93,-121.30,95.11,33,1,11.5,clear sky
512,Northam,GB,51.03,-4.22,61.66,94,24,7.81,few clouds
513,Puerto Escondido,MX,15.85,-97.07,77.83,78,75,0.0,broken clouds
514,San Policarpo,PH,12.18,125.51,90.97,56,100,10.65,overcast clouds
515,Majene,ID,-3.54,118.97,83.61,67,88,8.77,overcast clouds
516,Peniche,PT,39.36,-9.38,66.72,90,0,18.81,clear sky
517,Beyneu,KZ,45.32,55.20,77.52,22,100,12.77,overcast clouds
518,Yaan,NG,7.38,8.57,69.22,89,98,4.94,overcast clouds
519,Mpraeso,GH,6.59,-0.73,66.81,96,100,4.12,overcast clouds
520,Nishihara,JP,26.18,127.76,87.46,81,75,11.5,broken clouds
521,Columbus,US,39.96,-83.00,75.99,80,1,0.0,clear sky
522,Patiya,BD,22.29,91.98,77.22,96,100,10.56,light rain
523,Sao Joao Da Barra,BR,-21.64,-41.05,69.67,80,1,13.44,clear sky
524,Kozhva,RU,65.11,57.05,43.18,96,100,12.24,overcast clouds
525,Langenhagen,DE,52.45,9.75,64.78,92,0,4.61,clear sky
526,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,73.26,95,97,3.02,overcast clouds
527,Krasnoselkup,RU,65.70,82.47,52.45,73,98,6.04,overcast clouds
528,Fuglebjerg,DK,55.31,11.55,62.51,93,93,9.66,moderate rain
529,Paita,PE,-5.09,-81.11,67.73,86,45,12.57,scattered clouds
530,Fukue,JP,32.69,128.84,89.96,70,20,6.91,few clouds
531,Canarana,BR,-11.68,-41.77,63.07,78,1,4.74,clear sky
532,Xanlar,AZ,40.59,46.32,67.51,78,75,11.5,broken clouds
533,Berck,FR,50.40,1.60,62.58,88,90,17.27,overcast clouds
534,Sinnamary,GF,5.38,-52.95,77.49,87,6,7.2,clear sky
535,Dourados,BR,-22.22,-54.81,54.46,38,100,10.31,overcast clouds
536,Aksu,CN,41.12,80.26,92.82,21,91,9.26,overcast clouds
537,Maputo,MZ,-25.97,32.59,55.08,88,0,3.44,clear sky
538,Havelock,US,34.88,-76.90,82.94,91,69,5.79,broken clouds
539,Catamarca,AR,-28.47,-65.79,47.64,60,61,1.9,broken clouds
540,Saryg-Sep,RU,51.50,95.60,64.42,78,100,4.9,moderate rain
541,Bandipur,NP,27.93,84.42,73.71,81,90,0.18,overcast clouds
542,Teya,RU,60.38,92.63,62.08,64,99,7.25,overcast clouds
543,Raudeberg,NO,61.99,5.14,61.47,96,100,6.35,overcast clouds
544,Oparino,RU,59.85,48.28,51.85,68,12,6.04,few clouds
545,Rupert,US,42.62,-113.68,83.64,57,1,0.0,clear sky
546,Glodeni,MD,47.77,27.51,70.39,74,15,3.58,few clouds
547,Camocim,BR,-2.90,-40.84,77.14,81,95,10.76,overcast clouds
548,Ratnagiri,IN,16.98,73.30,80.89,82,88,16.11,overcast clouds
549,Acapulco,MX,16.86,-99.89,80.64,81,67,3.31,broken clouds
550,Voh,NC,-20.97,164.70,77.74,43,0,5.48,clear sky
551,Yellandu,IN,17.60,80.33,79.36,76,98,11.43,overcast clouds
552,Naziya,RU,59.80,31.38,67.48,1,100,5.88,overcast clouds
553,Pedernales,DO,18.04,-71.74,81.18,78,75,2.55,broken clouds
554,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,81.19,42,20,8.95,few clouds
555,Brownwood,US,31.71,-98.99,87.57,56,92,10.98,overcast clouds
556,Ayan,RU,56.45,138.17,62.73,86,21,13.44,few clouds
557,Padang,ID,-0.95,100.35,84.02,71,86,3.31,overcast clouds
558,Paamiut,GL,61.99,-49.67,44.28,82,71,14.05,broken clouds
559,Nambour,AU,-26.63,152.95,77.34,60,0,4.0,clear sky
560,Pinega,RU,64.70,43.39,49.55,69,38,4.68,scattered clouds
561,Rio Tuba,PH,8.51,117.43,85.44,72,79,12.82,broken clouds
562,Baculin,PH,7.45,126.58,89.2,66,43,13.38,scattered clouds
563,Kholodnyy,RU,62.72,147.95,53.24,49,97,18.28,overcast clouds
564,Jiangyou,CN,31.77,104.72,87.48,48,4,2.44,clear sky
565,Nagato,JP,34.38,131.20,83.19,70,87,11.1,overcast clouds
566,Alamos,MX,27.02,-108.93,86.72,62,2,3.04,clear sky
567,Muroto,JP,33.28,134.15,81.39,72,92,5.39,overcast clouds
568,Chamba,IN,32.57,76.13,77.5,99,100,2.89,moderate rain
569,Sistranda,NO,63.73,8.83,64.36,74,72,21.39,broken clouds
570,Lubao,PH,14.92,120.55,79.14,79,100,14.36,moderate rain
571,Svetlogorsk,BY,52.63,29.73,63.0,98,98,4.54,overcast clouds
572,Susaki,JP,33.37,133.28,86.31,63,71,6.76,broken clouds
573,Kieta,PG,-6.22,155.63,84.24,69,99,4.45,light rain
574,Muhos,FI,64.81,25.99,58.78,66,32,3.44,scattered clouds
575,Aljezur,PT,37.32,-8.80,61.93,83,0,10.98,clear sky
576,Trelew,AR,-43.25,-65.31,38.95,75,17,7.61,few clouds
577,Lop Buri,TH,14.80,100.65,89.2,63,93,11.32,overcast clouds
578,Bousso,TD,10.48,16.71,70.97,96,100,3.69,light rain
579,Eresos,GR,39.17,25.93,76.51,69,0,12.33,clear sky
580,Hammerfest,NO,70.66,23.68,45.05,100,90,4.61,mist
581,Hovd,MN,48.01,91.64,74.91,30,0,3.65,clear sky
582,Champerico,GT,14.30,-91.92,83.35,76,12,2.39,few clouds
583,Arman,RU,59.70,150.17,58.48,69,100,4.27,overcast clouds
584,Kedrovyy,RU,56.17,91.82,57.61,61,100,4.54,overcast clouds
585,Woodbury,US,42.38,-96.03,85.98,54,9,6.08,clear sky
586,Daura,NG,11.55,11.41,70.34,94,100,5.82,moderate rain
587,Afikpo,NG,5.89,7.94,69.98,95,77,3.8,broken clouds
588,Lipari,IT,38.47,14.95,81.79,72,0,3.58,clear sky
589,Cocobeach,GA,1.00,9.58,75.13,85,90,5.32,light rain
590,Muisne,EC,0.60,-80.03,75.47,86,100,6.06,overcast clouds
591,Gisborne,NZ,-38.65,178.00,56.95,52,1,7.83,clear sky
592,Paysandu,UY,-32.32,-58.08,40.6,68,17,8.57,few clouds
593,Harper,LR,4.38,-7.72,76.17,75,100,7.43,overcast clouds
594,Mbaiki,CF,3.87,17.99,69.48,90,99,3.09,overcast clouds
595,Assiniboia,CA,49.63,-105.98,81.88,19,92,10.16,overcast clouds
596,Mumford,GH,5.26,-0.76,74.7,87,100,11.16,overcast clouds
597,Meulaboh,ID,4.14,96.13,82.92,73,53,1.1,broken clouds
598,Vilhena,BR,-12.74,-60.15,70.05,56,33,5.84,scattered clouds
599,Caravelas,BR,-17.71,-39.25,70.63,89,2,6.02,clear sky
600,Tautira,PF,-17.73,-149.15,78.82,70,78,8.19,broken clouds
601,Rutul,RU,41.54,47.42,56.3,98,99,3.89,overcast clouds
602,Phalaborwa,ZA,-23.94,31.14,52.72,56,0,4.41,clear sky
603,Gat,IL,31.61,34.76,77.68,100,0,1.72,clear sky
604,Muli,MV,2.92,73.57,80.53,78,100,8.43,light rain
605,Katsuura,JP,35.13,140.30,86.14,76,100,19.1,overcast clouds
606,Inirida,CO,3.87,-67.92,72.73,99,100,2.93,overcast clouds
607,Moree,AU,-29.47,149.85,71.62,53,1,19.57,clear sky
608,Jalu,LY,29.03,21.55,79.41,44,0,5.44,clear sky
609,Saint-Pierre,RE,-21.34,55.48,67.68,85,90,19.57,light rain
610,Cabinda,AO,-5.55,12.20,72.68,89,99,8.23,light rain
611,Calamar,CO,10.25,-74.91,76.95,96,96,4.34,overcast clouds
612,Namwala,ZM,-15.75,26.44,48.96,61,1,5.03,clear sky
613,Junin,AR,-34.58,-60.94,38.98,60,12,13.69,few clouds
614,Laredo,US,27.51,-99.51,89.89,45,1,9.22,clear sky
615,Lima,PE,-12.04,-77.03,59.25,94,90,13.8,overcast clouds
616,Topolevo,RU,48.50,135.20,89.78,62,40,6.71,scattered clouds
617,San Juan Evangelista,MX,17.90,-95.13,74.3,93,44,2.39,scattered clouds
618,Sinazongwe,ZM,-17.26,27.46,55.22,70,0,4.97,clear sky
619,Zaragoza,ES,41.66,-0.88,70.02,60,0,11.01,clear sky
620,Puerto Narino,CO,-3.77,-70.38,75.15,92,36,2.46,scattered clouds
621,Sena Madureira,BR,-9.07,-68.66,76.5,67,23,1.52,few clouds
622,Mgandu,TZ,-5.95,34.13,52.5,64,6,7.2,clear sky
623,Beni,CD,0.50,29.47,62.29,98,92,1.88,moderate rain
624,Kalmunai,LK,7.42,81.82,85.19,62,100,2.39,overcast clouds
625,Tilichiki,RU,60.47,166.10,61.21,50,90,15.75,overcast clouds
626,Syracuse,IT,37.09,15.28,80.89,54,0,2.13,clear sky
627,Lazurne,UA,46.08,32.53,68.45,65,3,4.92,clear sky
628,Sibolga,ID,1.74,98.78,84.42,67,59,3.0,broken clouds
629,Comodoro Rivadavia,AR,-45.87,-67.50,37.26,75,0,2.3,clear sky
630,Walvis Bay,NA,-22.96,14.51,55.09,61,0,8.41,clear sky
631,Shahrud,IR,36.42,54.98,76.84,47,0,8.46,clear sky
632,Erzin,TR,36.96,36.20,83.12,67,0,5.44,clear sky
633,Outjo,NA,-20.12,16.15,49.28,39,0,8.21,clear sky
634,Dorna,RO,47.35,25.43,65.97,77,43,4.61,scattered clouds
635,Elizabeth City,US,36.29,-76.25,82.42,90,1,5.75,clear sky
636,Coruripe,BR,-10.13,-36.18,72.64,88,10,5.95,clear sky
637,Kalaleh,IR,37.38,55.49,81.14,82,73,7.4,broken clouds
638,Kloulklubed,PW,7.04,134.26,83.77,77,85,12.35,overcast clouds
639,Panzhihua,CN,26.59,101.71,74.93,85,99,2.71,moderate rain
640,Helena,US,46.59,-112.04,90.59,21,20,11.5,few clouds
641,Casalmaggiore,IT,44.99,10.42,68.94,96,7,3.2,clear sky
642,Kailua,US,21.40,-157.74,87.78,68,75,11.5,light rain
643,Bosaso,SO,11.28,49.18,85.64,47,87,27.83,overcast clouds
644,Gedo,ET,9.02,37.45,51.85,99,100,1.83,light rain
645,Kimbe,PG,-5.55,150.14,86.77,68,49,4.5,light rain
646,Liusha,CN,27.21,108.59,83.39,65,13,2.01,few clouds
647,Amapa,BR,1.00,-52.00,70.61,99,7,2.06,clear sky
648,Okoneshnikovo,RU,54.84,75.08,64.71,56,9,8.34,clear sky
649,Araouane,ML,18.90,-3.53,90.77,42,42,16.96,scattered clouds
650,Oriximina,BR,-1.77,-55.87,77.32,63,7,4.85,clear sky
651,Hofn,IS,64.25,-15.21,53.82,83,100,6.31,overcast clouds
652,Tahta,EG,26.77,31.50,79.86,38,14,9.28,few clouds
653,Costinesti,RO,43.95,28.63,75.02,63,1,9.15,clear sky
654,Pahrump,US,36.21,-115.98,95.11,30,27,4.74,scattered clouds
655,Nabire,ID,-3.37,135.48,87.55,62,90,4.63,overcast clouds
656,Tatebayashi,JP,36.25,139.53,94.19,43,58,3.98,broken clouds
657,Ugoofaaru,MV,5.67,73.00,82.62,75,72,13.91,broken clouds
658,Sovetskaya Gavan,RU,48.97,140.29,78.85,68,97,6.4,overcast clouds
659,Tazmalt,DZ,36.39,4.40,82.56,28,0,6.4,clear sky
660,Ozernovskiy,RU,51.50,156.52,55.13,96,100,3.96,overcast clouds
661,Kobayashi,JP,31.98,130.98,90.37,46,66,2.64,broken clouds
662,Hatillo,PR,18.49,-66.83,82.08,83,53,13.47,broken clouds
663,Filingue,NE,14.35,3.32,81.21,69,91,6.8,overcast clouds
664,Ponazyrevo,RU,58.36,46.31,53.53,69,21,5.19,few clouds
665,Andenes,NO,69.31,16.12,60.46,100,90,9.22,fog
666,Leshukonskoye,RU,64.90,45.76,44.83,82,84,5.08,broken clouds
667,Moissala,TD,8.34,17.77,68.02,99,100,2.95,overcast clouds
668,Najran,SA,17.49,44.13,79.05,58,22,8.28,few clouds
669,Novaci,RO,45.18,23.67,70.74,54,5,5.12,clear sky
670,General Roca,AR,-39.03,-67.58,34.2,59,8,4.52,clear sky
671,Kulu,TR,39.10,33.08,64.02,48,0,8.37,clear sky
672,Itoman,JP,26.12,127.67,88.18,81,75,12.66,broken clouds
673,Djougou,BJ,9.71,1.67,70.05,96,100,3.87,light rain
674,Zhanaozen,KZ,43.30,52.80,74.66,30,100,17.2,overcast clouds
675,Rio Grande,BR,-32.03,-52.10,39.94,63,3,19.86,clear sky
676,Paramonga,PE,-10.67,-77.83,64.54,87,77,10.45,broken clouds
677,Olafsvik,IS,64.89,-23.71,50.97,89,97,14.14,overcast clouds
678,Kenai,US,60.55,-151.26,69.03,72,1,20.71,clear sky
679,Chifeng,CN,42.27,118.96,78.69,61,100,5.1,light rain
680,Margate,GB,51.38,1.39,63.03,88,100,4.0,overcast clouds
681,Inzhavino,RU,52.32,42.49,65.55,75,30,2.42,scattered clouds
682,Golden,US,39.76,-105.22,86.36,38,20,3.0,few clouds
683,Calca,PE,-13.33,-71.95,50.18,78,62,4.7,broken clouds
684,Moses Lake,US,47.13,-119.28,79.48,50,1,8.05,clear sky
685,Nantucket,US,41.28,-70.10,71.15,86,18,13.67,few clouds
